WP, 25, 2019110712,   , BEST,   0, 132N, 1173E,  60,  985, TS,  34, NEQ,  110,  130,  140,  180, 1004,  190,  30,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110712,   , BEST,   0, 132N, 1173E,  60,  985, TS,  50, NEQ,   55,   68,   74,   99, 1004,  190,  30,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110718,   , BEST,   0, 130N, 1173E,  60,  985, TS,  34, NEQ,  110,  130,  140,  180, 1006,  190,  30,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110718,   , BEST,   0, 130N, 1173E,  60,  985, TS,  50, NEQ,   55,   68,   74,   99, 1006,  190,  30,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110800,   , BEST,   0, 128N, 1171E,  60,  986, TS,  34, NEQ,  110,  130,  140,  160, 1008,  190,  30,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110800,   , BEST,   0, 128N, 1171E,  60,  986, TS,  50, NEQ,   55,   68,   74,   87, 1008,  190,  30,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110806,   , BEST,   0, 127N, 1168E,  65,  984, TY,  34, NEQ,  110,  130,  140,  160, 1008,  205,  20,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110806,   , BEST,   0, 127N, 1168E,  65,  984, TY,  50, NEQ,   55,   68,   74,   87, 1008,  205,  20,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110806,   , BEST,   0, 127N, 1168E,  65,  984, TY,  64, NEQ,   29,   36,   39,   46, 1008,  205,  20,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110812,   , BEST,   0, 125N, 1164E,  60,  985, TS,  34, NEQ,  110,  130,  140,  160, 1006,  190,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110812,   , BEST,   0, 125N, 1164E,  60,  985, TS,  50, NEQ,   55,   68,   74,   87, 1006,  190,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110818,   , BEST,   0, 124N, 1157E,  55,  991, TS,  34, NEQ,  110,  120,  140,  130, 1008,  215,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110818,   , BEST,   0, 124N, 1157E,  55,  991, TS,  50, NEQ,   55,   61,   74,   68, 1008,  215,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110900,   , BEST,   0, 123N, 1151E,  50,  992, TS,  34, NEQ,  110,  120,  140,  130, 1007,  205,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110900,   , BEST,   0, 123N, 1151E,  50,  992, TS,  50, NEQ,   55,   61,   74,   67, 1007,  205,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110906,   , BEST,   0, 124N, 1143E,  50,  992, TS,  34, NEQ,  100,  100,  150,  130, 1007,  205,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110906,   , BEST,   0, 124N, 1143E,  50,  992, TS,  50, NEQ,   48,   48,   80,   67, 1007,  205,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110912,   , BEST,   0, 124N, 1135E,  50,  994, TS,  34, NEQ,  100,  100,  180,  150, 1009,  185,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110912,   , BEST,   0, 124N, 1135E,  50,  994, TS,  50, NEQ,   48,   48,   99,   80, 1009,  185,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110918,   , BEST,   0, 125N, 1128E,  50,  994, TS,  34, NEQ,  100,  100,  180,  150, 1008,  200,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019110918,   , BEST,   0, 125N, 1128E,  50,  994, TS,  50, NEQ,   48,   48,   99,   80, 1008,  200,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019111000,   , BEST,   0, 126N, 1119E,  50,  995, TS,  34, NEQ,  100,  100,  180,  140, 1009,  185,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019111000,   , BEST,   0, 126N, 1119E,  50,  995, TS,  50, NEQ,   48,   48,   99,   74, 1009,  185,  25,   0,   0,   W,   0,    ,   0,   0,      NAKRI, D,
WP, 25, 2019111006,   , BEST,   0, 128N, 1109E,  50,  995, TS,  34, NEQ,   90,   90,  150,  120, 1009,  185,  60,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M,
WP, 25, 2019111006,   , BEST,   0, 128N, 1109E,  50,  995, TS,  50, NEQ,   42,   42,   80,   61, 1009,  185,  60,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M,
WP, 25, 2019111012,   , BEST,   0, 128N, 1100E,  50,  996, TS,  34, NEQ,   80,   80,  120,  100, 1009,  185,  55,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M,
WP, 25, 2019111012,   , BEST,   0, 128N, 1100E,  50,  996, TS,  50, NEQ,   36,   36,   61,   48, 1009,  185,  55,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M,
WP, 25, 2019111018,   , BEST,   0, 129N, 1091E,  45,  999, TS,  34, NEQ,   60,   60,   80,   80, 1007,  200,  30,   0,   0,   W,   0,    ,   0,   0,      NAKRI, M,
WP, 25, 2019111100,   , BEST,   0, 130N, 1086E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1007,  200,  30,   0,   0,    ,   0,    ,   0,   0,      NAKRI,  ,
WP, 25, 2019111106,   , BEST,   0, 131N, 1080E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  200,  30,   0,   0,    ,   0,    ,   0,   0,      NAKRI,  ,
