SH, 27, 2021040806,   , BEST,   0, 154S, 1054E,  35,  999, TS,  34, NEQ,    0,   50,   40,    0, 1005,  200,  30,   0,   0,   S,   0,    ,   0,   0, TWENTYSEVE, M,
SH, 27, 2021040812,   , BEST,   0, 149S, 1057E,  40,  997, TS,  34, NEQ,   40,   50,   40,   40, 1004,  155,  45,  45,   0,   S,   0,    ,   0,   0, TWENTYSEVE, M,
SH, 27, 2021040818,   , BEST,   0, 144S, 1067E,  45,  992, TS,  34, NEQ,   80,   45,   45,   80, 1001,   80,  45,   0,   0,   S,   0,    ,   0,   0, TWENTYSEVE, M,
SH, 27, 2021040900,   , BEST,   0, 146S, 1080E,  55,  987, TS,  34, NEQ,  120,   45,   45,  120, 1001,   80,  20,   0,   0,   S,   0,    ,   0,   0, TWENTYSEVE, M,
SH, 27, 2021040900,   , BEST,   0, 146S, 1080E,  55,  987, TS,  50, NEQ,   60,    0,    0,   40, 1001,   80,  20,   0,   0,   S,   0,    ,   0,   0, TWENTYSEVE, M,
SH, 27, 2021040906,   , BEST,   0, 150S, 1093E,  50,  990, TS,  34, NEQ,   80,   40,   40,   80, 1001,   75,  20,   0,   0,   S,   0,    ,   0,   0,     ODETTE, M,
SH, 27, 2021040906,   , BEST,   0, 150S, 1093E,  50,  990, TS,  50, NEQ,   30,    0,    0,   20, 1001,   75,  20,   0,   0,   S,   0,    ,   0,   0,     ODETTE, M,
SH, 27, 2021040912,   , BEST,   0, 158S, 1109E,  40,  995, TS,  34, NEQ,   50,   30,   30,   50, 1000,   75,  25,   0,   0,   S,   0,    ,   0,   0,     ODETTE, M,
SH, 27, 2021040918,   , BEST,   0, 171S, 1122E,  35,  996, TS,  34, NEQ,   35,   15,   15,   35, 1000,   75,  25,   0,   0,   S,   0,    ,   0,   0,     ODETTE, M,
SH, 27, 2021041000,   , BEST,   0, 189S, 1128E,  35,  999, TS,  34, NEQ,   20,    0,    0,   20, 1003,   75,  25,   0,   0,   S,   0,    ,   0,   0,     ODETTE, M,
SH, 27, 2021041006,   , BEST,   0, 213S, 1130E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1002,   55,  25,   0,   0,   S,   0,    ,   0,   0,     ODETTE, S,
