WP, 27, 2021120300,   , BEST,   0, 210N, 1388E, 125,  936, TY,  34, NEQ,  160,  165,  220,  220, 1008,  220,  22,   0,  35,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120300,   , BEST,   0, 210N, 1388E, 125,  936, TY,  50, NEQ,   90,   85,   90,   75, 1008,  220,  22,   0,  35,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120300,   , BEST,   0, 210N, 1388E, 125,  936, TY,  64, NEQ,   60,   55,   45,   50, 1008,  220,  22,   0,  35,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120306,   , BEST,   0, 226N, 1406E, 120,  938, TY,  34, NEQ,  155,  160,  140,  200, 1005,  195,  25,   0,  40,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120306,   , BEST,   0, 226N, 1406E, 120,  938, TY,  50, NEQ,   80,   80,   80,   80, 1005,  195,  25,   0,  40,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120306,   , BEST,   0, 226N, 1406E, 120,  938, TY,  64, NEQ,   60,   60,   45,   40, 1005,  195,  25,   0,  40,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120312,   , BEST,   0, 240N, 1423E,  90,  962, TY,  34, NEQ,  140,  140,  110,  150, 1005,  195,  25,   0,   0,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120312,   , BEST,   0, 240N, 1423E,  90,  962, TY,  50, NEQ,   75,   75,   65,   65, 1005,  195,  25,   0,   0,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120312,   , BEST,   0, 240N, 1423E,  90,  962, TY,  64, NEQ,   40,   50,   35,   25, 1005,  195,  25,   0,   0,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120318,   , BEST,   0, 262N, 1443E,  65,  985, TY,  34, NEQ,   90,   75,   60,   75, 1007,  160,  20,   0,   0,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120318,   , BEST,   0, 262N, 1443E,  65,  985, TY,  50, NEQ,   45,   60,   45,   50, 1007,  160,  20,   0,   0,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120318,   , BEST,   0, 262N, 1443E,  65,  985, TY,  64, NEQ,   25,   20,   10,   10, 1007,  160,  20,   0,   0,   W,   0,    ,   0,   0,     NYATOH, D,
WP, 27, 2021120400,   , BEST,   0, 285N, 1466E,  40, 1000, EX,  34, NEQ,   75,   60,   50,   60, 1010,  140,  20,   0,   0,   W,   0,    ,   0,   0,     NYATOH, D,
