SH, 05, 2020121706,   , BEST,   0, 165S, 1787E, 115,  939, TY,  50, NEQ,   65,   70,   55,   50, 1001,  195,   5,   0,  10,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121706,   , BEST,   0, 165S, 1787E, 115,  939, TY,  64, NEQ,   40,   45,   50,   30, 1001,  195,   5,   0,  10,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121712,   , BEST,   0, 170S, 1797E,  95,  960, TY,  34, NEQ,  125,  155,  135,   90, 1004,  205,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121712,   , BEST,   0, 170S, 1797E,  95,  960, TY,  50, NEQ,   55,   75,   55,   40, 1004,  205,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121712,   , BEST,   0, 170S, 1797E,  95,  960, TY,  64, NEQ,   35,   45,   45,   25, 1004,  205,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121718,   , BEST,   0, 179S, 1794W,  85,  967, TY,  34, NEQ,  125,  165,  140,   80, 1004,  205,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121718,   , BEST,   0, 179S, 1794W,  85,  967, TY,  50, NEQ,   50,   60,   50,   30, 1004,  205,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121718,   , BEST,   0, 179S, 1794W,  85,  967, TY,  64, NEQ,   30,   50,   40,   20, 1004,  205,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121800,   , BEST,   0, 183S, 1789W,  75,  975, TY,  34, NEQ,  125,  165,  155,   90, 1004,  205,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121800,   , BEST,   0, 183S, 1789W,  75,  975, TY,  50, NEQ,   60,   80,   70,   40, 1004,  205,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121800,   , BEST,   0, 183S, 1789W,  75,  975, TY,  64, NEQ,   30,   60,   50,   20, 1004,  205,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121806,   , BEST,   0, 190S, 1782W,  75,  974, TY,  34, NEQ,  125,  185,  145,  125, 1004,  195,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121806,   , BEST,   0, 190S, 1782W,  75,  974, TY,  50, NEQ,   80,  100,   85,   75, 1004,  195,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121806,   , BEST,   0, 190S, 1782W,  75,  974, TY,  64, NEQ,   40,   55,   55,   30, 1004,  195,  15,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121812,   , BEST,   0, 195S, 1780W,  70,  977, TY,  34, NEQ,  125,  170,  135,  125, 1005,  185,  25,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121812,   , BEST,   0, 195S, 1780W,  70,  977, TY,  50, NEQ,   80,   85,   80,   65, 1005,  185,  25,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121812,   , BEST,   0, 195S, 1780W,  70,  977, TY,  64, NEQ,   30,   45,   45,   40, 1005,  185,  25,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121818,   , BEST,   0, 203S, 1780W,  55,  987, TS,  34, NEQ,  125,  155,  130,  100, 1005,  185,  30,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121818,   , BEST,   0, 203S, 1780W,  55,  987, TS,  50, NEQ,   60,   70,   70,   55, 1005,  185,  30,   0,   0,   P,   0,    ,   0,   0,       YASA, D,
SH, 05, 2020121900,   , BEST,   0, 209S, 1780W,  45,  991, TS,  34, NEQ,  120,  140,  120,   85, 1005,  210,  30,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020121906,   , BEST,   0, 217S, 1779W,  50,  987, TS,  34, NEQ,  110,  130,  115,   70, 1004,  215,  30,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020121906,   , BEST,   0, 217S, 1779W,  50,  987, TS,  50, NEQ,    0,   70,   65,   15, 1004,  215,  30,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020121912,   , BEST,   0, 221S, 1777W,  50,  990, TS,  34, NEQ,  100,  110,  110,   60, 1005,  200,  30,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020121912,   , BEST,   0, 221S, 1777W,  50,  990, TS,  50, NEQ,    0,   75,   60,    0, 1005,  200,  30,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020121918,   , BEST,   0, 228S, 1778W,  50,  988, TS,  34, NEQ,  100,  130,  115,   70, 1005,  200,  30,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020121918,   , BEST,   0, 228S, 1778W,  50,  988, TS,  50, NEQ,    0,   85,   85,    0, 1005,  200,  30,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020122000,   , BEST,   0, 233S, 1781W,  45,  990, TS,  34, NEQ,   60,  140,  135,    0, 1005,  215,  50,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020122006,   , BEST,   0, 236S, 1784W,  45,  989, SS,  34, NEQ,   40,  140,  130,    0, 1004,  200,  50,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020122012,   , BEST,   0, 239S, 1786W,  40,  994, SS,  34, NEQ,   20,  140,  125,    0, 1006,  200,  50,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020122018,   , BEST,   0, 244S, 1788W,  35,  996, SS,  34, NEQ,    0,  145,  120,    0, 1006,  200,  50,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020122100,   , BEST,   0, 249S, 1792W,  35,  996, SS,  34, NEQ,    0,  180,  180,    0, 1006,  200,  50,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
SH, 05, 2020122106,   , BEST,   0, 252S, 1794W,  25,  995, SD,   0,    ,    0,    0,    0,    0, 1007,  205,  50,   0,   0,   P,   0,    ,   0,   0,       YASA,  ,
